        Time     Position            Conc
    22.30000      0.71250     1.21931E-01
    22.30000      0.73750     1.15363E-01
    22.30000      0.76250     1.09516E-01
    22.30000      0.78750     1.04353E-01
    22.30000      0.81250     9.98419E-02
    22.30000      0.83750     9.59545E-02
    22.30000      0.86250     9.26665E-02
    22.30000      0.88750     8.99574E-02
    22.30000      0.91250     8.78101E-02
    22.30000      0.93750     8.62112E-02
    22.30000      0.96250     8.51509E-02
    22.30000      0.98750     8.46223E-02
    22.30000      1.00000     8.46223E-02
    22.40000      0.00000     1.00000E+00
    22.40000      0.01250     9.60645E-01
    22.40000      0.03750     8.87938E-01
    22.40000      0.06250     8.20781E-01
    22.40000      0.08750     7.58754E-01
    22.40000      0.11250     7.01470E-01
    22.40000      0.13750     6.48569E-01
    22.40000      0.16250     5.99722E-01
    22.40000      0.18750     5.54623E-01
    22.40000      0.21250     5.12990E-01
    22.40000      0.23750     4.74563E-01
    22.40000      0.26250     4.39102E-01
    22.40000      0.28750     4.06386E-01
    22.40000      0.31250     3.76209E-01
    22.40000      0.33750     3.48383E-01
    22.40000      0.36250     3.22735E-01
    22.40000      0.38750     2.99103E-01
    22.40000      0.41250     2.77341E-01
    22.40000      0.43750     2.57312E-01
    22.40000      0.46250     2.38891E-01
    22.40000      0.48750     2.21962E-01
    22.40000      0.51250     2.06421E-01
    22.40000      0.53750     1.92170E-01
    22.40000      0.56250     1.79119E-01
    22.40000      0.58750     1.67188E-01
    22.40000      0.61250     1.56301E-01
    22.40000      0.63750     1.46391E-01
    22.40000      0.66250     1.37395E-01
    22.40000      0.68750     1.29258E-01
    22.40000      0.71250     1.21929E-01
    22.40000      0.73750     1.15361E-01
    22.40000      0.76250     1.09514E-01
    22.40000      0.78750     1.04351E-01
    22.40000      0.81250     9.98399E-02
    22.40000      0.83750     9.59526E-02
    22.40000      0.86250     9.26646E-02
    22.40000      0.88750     8.99554E-02
    22.40000      0.91250     8.78081E-02
    22.40000      0.93750     8.62092E-02
    22.40000      0.96250     8.51489E-02
    22.40000      0.98750     8.46203E-02
    22.40000      1.00000     8.46203E-02
    22.50000      0.00000     1.00000E+00
    22.50000      0.01250     9.60645E-01
    22.50000      0.03750     8.87938E-01
    22.50000      0.06250     8.20781E-01
    22.50000      0.08750     7.58754E-01
    22.50000      0.11250     7.01469E-01
    22.50000      0.13750     6.48568E-01
    22.50000      0.16250     5.99721E-01
    22.50000      0.18750     5.54622E-01
    22.50000      0.21250     5.12989E-01
    22.50000      0.23750     4.74562E-01
    22.50000      0.26250     4.39101E-01
    22.50000      0.28750     4.06385E-01
    22.50000      0.31250     3.76208E-01
    22.50000      0.33750     3.48382E-01
    22.50000      0.36250     3.22734E-01
    22.50000      0.38750     2.99102E-01
    22.50000      0.41250     2.77340E-01
    22.50000      0.43750     2.57311E-01
    22.50000      0.46250     2.38889E-01
    22.50000      0.48750     2.21961E-01
    22.50000      0.51250     2.06420E-01
    22.50000      0.53750     1.92168E-01
    22.50000      0.56250     1.79117E-01
    22.50000      0.58750     1.67186E-01
    22.50000      0.61250     1.56299E-01
    22.50000      0.63750     1.46389E-01
    22.50000      0.66250     1.37394E-01
    22.50000      0.68750     1.29256E-01
    22.50000      0.71250     1.21927E-01
    22.50000      0.73750     1.15359E-01
    22.50000      0.76250     1.09512E-01
    22.50000      0.78750     1.04349E-01
    22.50000      0.81250     9.98381E-02
    22.50000      0.83750     9.59507E-02
    22.50000      0.86250     9.26627E-02
    22.50000      0.88750     8.99535E-02
    22.50000      0.91250     8.78062E-02
    22.50000      0.93750     8.62073E-02
    22.50000      0.96250     8.51469E-02
    22.50000      0.98750     8.46184E-02
    22.50000      1.00000     8.46184E-02
    22.60000      0.00000     1.00000E+00
    22.60000      0.01250     9.60645E-01
    22.60000      0.03750     8.87938E-01
    22.60000      0.06250     8.20781E-01
    22.60000      0.08750     7.58754E-01
    22.60000      0.11250     7.01469E-01
    22.60000      0.13750     6.48568E-01
    22.60000      0.16250     5.99721E-01
    22.60000      0.18750     5.54621E-01
    22.60000      0.21250     5.12989E-01
    22.60000      0.23750     4.74562E-01
    22.60000      0.26250     4.39101E-01
    22.60000      0.28750     4.06384E-01
    22.60000      0.31250     3.76207E-01
    22.60000      0.33750     3.48381E-01
    22.60000      0.36250     3.22733E-01
    22.60000      0.38750     2.99101E-01
    22.60000      0.41250     2.77339E-01
    22.60000      0.43750     2.57309E-01
    22.60000      0.46250     2.38888E-01
    22.60000      0.48750     2.21960E-01
    22.60000      0.51250     2.06418E-01
    22.60000      0.53750     1.92167E-01
    22.60000      0.56250     1.79116E-01
    22.60000      0.58750     1.67185E-01
    22.60000      0.61250     1.56298E-01
    22.60000      0.63750     1.46388E-01
    22.60000      0.66250     1.37392E-01
    22.60000      0.68750     1.29255E-01
    22.60000      0.71250     1.21925E-01
    22.60000      0.73750     1.15357E-01
    22.60000      0.76250     1.09510E-01
    22.60000      0.78750     1.04347E-01
    22.60000      0.81250     9.98363E-02
    22.60000      0.83750     9.59489E-02
    22.60000      0.86250     9.26609E-02
    22.60000      0.88750     8.99516E-02
    22.60000      0.91250     8.78043E-02
    22.60000      0.93750     8.62055E-02
    22.60000      0.96250     8.51451E-02
    22.60000      0.98750     8.46165E-02
    22.60000      1.00000     8.46165E-02
    22.70000      0.00000     1.00000E+00
    22.70000      0.01250     9.60645E-01
    22.70000      0.03750     8.87938E-01
    22.70000      0.06250     8.20781E-01
    22.70000      0.08750     7.58754E-01
    22.70000      0.11250     7.01469E-01
    22.70000      0.13750     6.48568E-01
    22.70000      0.16250     5.99720E-01
    22.70000      0.18750     5.54621E-01
    22.70000      0.21250     5.12988E-01
    22.70000      0.23750     4.74561E-01
    22.70000      0.26250     4.39100E-01
    22.70000      0.28750     4.06383E-01
    22.70000      0.31250     3.76206E-01
    22.70000      0.33750     3.48380E-01
    22.70000      0.36250     3.22732E-01
    22.70000      0.38750     2.99100E-01
    22.70000      0.41250     2.77338E-01
    22.70000      0.43750     2.57308E-01
    22.70000      0.46250     2.38887E-01
    22.70000      0.48750     2.21958E-01
    22.70000      0.51250     2.06417E-01
    22.70000      0.53750     1.92165E-01
    22.70000      0.56250     1.79115E-01
    22.70000      0.58750     1.67183E-01
    22.70000      0.61250     1.56296E-01
    22.70000      0.63750     1.46386E-01
    22.70000      0.66250     1.37390E-01
    22.70000      0.68750     1.29253E-01
    22.70000      0.71250     1.21924E-01
    22.70000      0.73750     1.15356E-01
    22.70000      0.76250     1.09509E-01
    22.70000      0.78750     1.04346E-01
    22.70000      0.81250     9.98346E-02
    22.70000      0.83750     9.59472E-02
    22.70000      0.86250     9.26591E-02
    22.70000      0.88750     8.99499E-02
    22.70000      0.91250     8.78026E-02
    22.70000      0.93750     8.62037E-02
    22.70000      0.96250     8.51433E-02
    22.70000      0.98750     8.46148E-02
    22.70000      1.00000     8.46148E-02
    22.80000      0.00000     1.00000E+00
    22.80000      0.01250     9.60645E-01
    22.80000      0.03750     8.87938E-01
    22.80000      0.06250     8.20781E-01
    22.80000      0.08750     7.58753E-01
    22.80000      0.11250     7.01468E-01
    22.80000      0.13750     6.48567E-01
    22.80000      0.16250     5.99720E-01
    22.80000      0.18750     5.54620E-01
    22.80000      0.21250     5.12987E-01
    22.80000      0.23750     4.74560E-01
    22.80000      0.26250     4.39099E-01
    22.80000      0.28750     4.06383E-01
    22.80000      0.31250     3.76205E-01
    22.80000      0.33750     3.48380E-01
    22.80000      0.36250     3.22731E-01
    22.80000      0.38750     2.99099E-01
    22.80000      0.41250     2.77337E-01
    22.80000      0.43750     2.57307E-01
    22.80000      0.46250     2.38886E-01
    22.80000      0.48750     2.21957E-01
    22.80000      0.51250     2.06416E-01
    22.80000      0.53750     1.92164E-01
    22.80000      0.56250     1.79113E-01
    22.80000      0.58750     1.67182E-01
    22.80000      0.61250     1.56295E-01
    22.80000      0.63750     1.46385E-01
    22.80000      0.66250     1.37389E-01
    22.80000      0.68750     1.29252E-01
    22.80000      0.71250     1.21922E-01
    22.80000      0.73750     1.15354E-01
    22.80000      0.76250     1.09507E-01
    22.80000      0.78750     1.04344E-01
    22.80000      0.81250     9.98330E-02
    22.80000      0.83750     9.59456E-02
    22.80000      0.86250     9.26575E-02
    22.80000      0.88750     8.99483E-02
    22.80000      0.91250     8.78009E-02
    22.80000      0.93750     8.62020E-02
    22.80000      0.96250     8.51416E-02
    22.80000      0.98750     8.46131E-02
    22.80000      1.00000     8.46131E-02
    22.90000      0.00000     1.00000E+00
    22.90000      0.01250     9.60645E-01
    22.90000      0.03750     8.87938E-01
    22.90000      0.06250     8.20781E-01
    22.90000      0.08750     7.58753E-01
    22.90000      0.11250     7.01468E-01
    22.90000      0.13750     6.48567E-01
    22.90000      0.16250     5.99719E-01
    22.90000      0.18750     5.54620E-01
    22.90000      0.21250     5.12987E-01
    22.90000      0.23750     4.74560E-01
    22.90000      0.26250     4.39099E-01
    22.90000      0.28750     4.06382E-01
    22.90000      0.31250     3.76205E-01
    22.90000      0.33750     3.48379E-01
    22.90000      0.36250     3.22730E-01
    22.90000      0.38750     2.99098E-01
    22.90000      0.41250     2.77336E-01
    22.90000      0.43750     2.57306E-01
    22.90000      0.46250     2.38885E-01
    22.90000      0.48750     2.21956E-01
    22.90000      0.51250     2.06415E-01
    22.90000      0.53750     1.92163E-01
    22.90000      0.56250     1.79112E-01
    22.90000      0.58750     1.67181E-01
    22.90000      0.61250     1.56294E-01
    22.90000      0.63750     1.46383E-01
    22.90000      0.66250     1.37388E-01
    22.90000      0.68750     1.29250E-01
    22.90000      0.71250     1.21921E-01
    22.90000      0.73750     1.15353E-01
    22.90000      0.76250     1.09506E-01
    22.90000      0.78750     1.04343E-01
    22.90000      0.81250     9.98315E-02
    22.90000      0.83750     9.59440E-02
    22.90000      0.86250     9.26559E-02
    22.90000      0.88750     8.99467E-02
    22.90000      0.91250     8.77993E-02
    22.90000      0.93750     8.62004E-02
    22.90000      0.96250     8.51400E-02
    22.90000      0.98750     8.46115E-02
    22.90000      1.00000     8.46115E-02
    23.00000      0.00000     1.00000E+00
    23.00000      0.01250     9.60645E-01
    23.00000      0.03750     8.87938E-01
    23.00000      0.06250     8.20780E-01
    23.00000      0.08750     7.58753E-01
    23.00000      0.11250     7.01468E-01
    23.00000      0.13750     6.48567E-01
    23.00000      0.16250     5.99719E-01
    23.00000      0.18750     5.54620E-01
    23.00000      0.21250     5.12986E-01
    23.00000      0.23750     4.74559E-01
    23.00000      0.26250     4.39098E-01
    23.00000      0.28750     4.06381E-01
    23.00000      0.31250     3.76204E-01
    23.00000      0.33750     3.48378E-01
    23.00000      0.36250     3.22729E-01
    23.00000      0.38750     2.99097E-01
    23.00000      0.41250     2.77335E-01
    23.00000      0.43750     2.57305E-01
    23.00000      0.46250     2.38884E-01
    23.00000      0.48750     2.21955E-01
    23.00000      0.51250     2.06414E-01
    23.00000      0.53750     1.92162E-01
    23.00000      0.56250     1.79111E-01
    23.00000      0.58750     1.67179E-01
    23.00000      0.61250     1.56292E-01
    23.00000      0.63750     1.46382E-01
    23.00000      0.66250     1.37386E-01
    23.00000      0.68750     1.29249E-01
    23.00000      0.71250     1.21919E-01
    23.00000      0.73750     1.15351E-01
    23.00000      0.76250     1.09504E-01
    23.00000      0.78750     1.04341E-01
    23.00000      0.81250     9.98300E-02
    23.00000      0.83750     9.59425E-02
    23.00000      0.86250     9.26544E-02
    23.00000      0.88750     8.99451E-02
    23.00000      0.91250     8.77978E-02
    23.00000      0.93750     8.61989E-02
    23.00000      0.96250     8.51385E-02
    23.00000      0.98750     8.46099E-02
    23.00000      1.00000     8.46099E-02
    23.10000      0.00000     1.00000E+00
    23.10000      0.01250     9.60645E-01
    23.10000      0.03750     8.87938E-01
    23.10000      0.06250     8.20780E-01
    23.10000      0.08750     7.58753E-01
    23.10000      0.11250     7.01467E-01
    23.10000      0.13750     6.48566E-01
    23.10000      0.16250     5.99719E-01
    23.10000      0.18750     5.54619E-01
    23.10000      0.21250     5.12986E-01
    23.10000      0.23750     4.74559E-01
    23.10000      0.26250     4.39097E-01
    23.10000      0.28750     4.06381E-01
    23.10000      0.31250     3.76203E-01
    23.10000      0.33750     3.48377E-01
    23.10000      0.36250     3.22728E-01
    23.10000      0.38750     2.99097E-01
    23.10000      0.41250     2.77334E-01
    23.10000      0.43750     2.57304E-01
    23.10000      0.46250     2.38883E-01
    23.10000      0.48750     2.21954E-01
    23.10000      0.51250     2.06412E-01
    23.10000      0.53750     1.92161E-01
    23.10000      0.56250     1.79110E-01
    23.10000      0.58750     1.67178E-01
    23.10000      0.61250     1.56291E-01
    23.10000      0.63750     1.46381E-01
    23.10000      0.66250     1.37385E-01
    23.10000      0.68750     1.29248E-01
    23.10000      0.71250     1.21918E-01
    23.10000      0.73750     1.15350E-01
    23.10000      0.76250     1.09503E-01
    23.10000      0.78750     1.04340E-01
    23.10000      0.81250     9.98286E-02
    23.10000      0.83750     9.59411E-02
    23.10000      0.86250     9.26530E-02
    23.10000      0.88750     8.99437E-02
    23.10000      0.91250     8.77963E-02
    23.10000      0.93750     8.61974E-02
    23.10000      0.96250     8.51370E-02
    23.10000      0.98750     8.46085E-02
    23.10000      1.00000     8.46085E-02
    23.20000      0.00000     1.00000E+00
    23.20000      0.01250     9.60644E-01
    23.20000      0.03750     8.87938E-01
    23.20000      0.06250     8.20780E-01
    23.20000      0.08750     7.58753E-01
    23.20000      0.11250     7.01467E-01
    23.20000      0.13750     6.48566E-01
    23.20000      0.16250     5.99718E-01
    23.20000      0.18750     5.54619E-01
    23.20000      0.21250     5.12985E-01
    23.20000      0.23750     4.74558E-01
    23.20000      0.26250     4.39097E-01
    23.20000      0.28750     4.06380E-01
    23.20000      0.31250     3.76203E-01
    23.20000      0.33750     3.48377E-01
    23.20000      0.36250     3.22728E-01
    23.20000      0.38750     2.99096E-01
    23.20000      0.41250     2.77333E-01
    23.20000      0.43750     2.57303E-01
    23.20000      0.46250     2.38882E-01
    23.20000      0.48750     2.21953E-01
    23.20000      0.51250     2.06411E-01
    23.20000      0.53750     1.92160E-01
    23.20000      0.56250     1.79109E-01
    23.20000      0.58750     1.67177E-01
    23.20000      0.61250     1.56290E-01
    23.20000      0.63750     1.46380E-01
    23.20000      0.66250     1.37384E-01
    23.20000      0.68750     1.29246E-01
    23.20000      0.71250     1.21917E-01
    23.20000      0.73750     1.15349E-01
    23.20000      0.76250     1.09502E-01
    23.20000      0.78750     1.04338E-01
    23.20000      0.81250     9.98272E-02
    23.20000      0.83750     9.59397E-02
    23.20000      0.86250     9.26516E-02
    23.20000      0.88750     8.99423E-02
    23.20000      0.91250     8.77949E-02
    23.20000      0.93750     8.61960E-02
    23.20000      0.96250     8.51356E-02
    23.20000      0.98750     8.46071E-02
    23.20000      1.00000     8.46071E-02
    23.30000      0.00000     1.00000E+00
    23.30000      0.01250     9.60644E-01
    23.30000      0.03750     8.87937E-01
    23.30000      0.06250     8.20780E-01
    23.30000      0.08750     7.58752E-01
    23.30000      0.11250     7.01467E-01
    23.30000      0.13750     6.48566E-01
    23.30000      0.16250     5.99718E-01
    23.30000      0.18750     5.54618E-01
    23.30000      0.21250     5.12985E-01
    23.30000      0.23750     4.74558E-01
    23.30000      0.26250     4.39096E-01
    23.30000      0.28750     4.06379E-01
    23.30000      0.31250     3.76202E-01
    23.30000      0.33750     3.48376E-01
    23.30000      0.36250     3.22727E-01
    23.30000      0.38750     2.99095E-01
    23.30000      0.41250     2.77332E-01
    23.30000      0.43750     2.57303E-01
    23.30000      0.46250     2.38881E-01
    23.30000      0.48750     2.21952E-01
    23.30000      0.51250     2.06410E-01
    23.30000      0.53750     1.92159E-01
    23.30000      0.56250     1.79108E-01
    23.30000      0.58750     1.67176E-01
    23.30000      0.61250     1.56289E-01
    23.30000      0.63750     1.46378E-01
    23.30000      0.66250     1.37383E-01
    23.30000      0.68750     1.29245E-01
    23.30000      0.71250     1.21916E-01
    23.30000      0.73750     1.15348E-01
    23.30000      0.76250     1.09500E-01
    23.30000      0.78750     1.04337E-01
    23.30000      0.81250     9.98259E-02
    23.30000      0.83750     9.59384E-02
    23.30000      0.86250     9.26503E-02
    23.30000      0.88750     8.99410E-02
    23.30000      0.91250     8.77936E-02
    23.30000      0.93750     8.61947E-02
    23.30000      0.96250     8.51343E-02
    23.30000      0.98750     8.46057E-02
    23.30000      1.00000     8.46057E-02
    23.40000      0.00000     1.00000E+00
    23.40000      0.01250     9.60644E-01
    23.40000      0.03750     8.87937E-01
    23.40000      0.06250     8.20780E-01
    23.40000      0.08750     7.58752E-01
    23.40000      0.11250     7.01467E-01
    23.40000      0.13750     6.48565E-01
    23.40000      0.16250     5.99718E-01
    23.40000      0.18750     5.54618E-01
    23.40000      0.21250     5.12985E-01
    23.40000      0.23750     4.74557E-01
    23.40000      0.26250     4.39096E-01
    23.40000      0.28750     4.06379E-01
    23.40000      0.31250     3.76201E-01
    23.40000      0.33750     3.48375E-01
    23.40000      0.36250     3.22726E-01
    23.40000      0.38750     2.99094E-01
    23.40000      0.41250     2.77331E-01
    23.40000      0.43750     2.57302E-01
    23.40000      0.46250     2.38880E-01
    23.40000      0.48750     2.21951E-01
    23.40000      0.51250     2.06410E-01
    23.40000      0.53750     1.92158E-01
    23.40000      0.56250     1.79107E-01
    23.40000      0.58750     1.67175E-01
    23.40000      0.61250     1.56288E-01
    23.40000      0.63750     1.46377E-01
    23.40000      0.66250     1.37382E-01
    23.40000      0.68750     1.29244E-01
    23.40000      0.71250     1.21914E-01
    23.40000      0.73750     1.15346E-01
    23.40000      0.76250     1.09499E-01
    23.40000      0.78750     1.04336E-01
    23.40000      0.81250     9.98247E-02
    23.40000      0.83750     9.59372E-02
    23.40000      0.86250     9.26490E-02
    23.40000      0.88750     8.99397E-02
    23.40000      0.91250     8.77923E-02
    23.40000      0.93750     8.61934E-02
    23.40000      0.96250     8.51330E-02
    23.40000      0.98750     8.46044E-02
    23.40000      1.00000     8.46044E-02
    23.50000      0.00000     1.00000E+00
    23.50000      0.01250     9.60644E-01
    23.50000      0.03750     8.87937E-01
    23.50000      0.06250     8.20780E-01
    23.50000      0.08750     7.58752E-01
    23.50000      0.11250     7.01467E-01
    23.50000      0.13750     6.48565E-01
    23.50000      0.16250     5.99717E-01
    23.50000      0.18750     5.54618E-01
    23.50000      0.21250     5.12984E-01
    23.50000      0.23750     4.74557E-01
    23.50000      0.26250     4.39095E-01
    23.50000      0.28750     4.06378E-01
    23.50000      0.31250     3.76201E-01
    23.50000      0.33750     3.48375E-01
    23.50000      0.36250     3.22726E-01
    23.50000      0.38750     2.99093E-01
    23.50000      0.41250     2.77331E-01
    23.50000      0.43750     2.57301E-01
    23.50000      0.46250     2.38879E-01
    23.50000      0.48750     2.21950E-01
    23.50000      0.51250     2.06409E-01
    23.50000      0.53750     1.92157E-01
    23.50000      0.56250     1.79106E-01
    23.50000      0.58750     1.67174E-01
    23.50000      0.61250     1.56287E-01
    23.50000      0.63750     1.46376E-01
    23.50000      0.66250     1.37380E-01
    23.50000      0.68750     1.29243E-01
    23.50000      0.71250     1.21913E-01
    23.50000      0.73750     1.15345E-01
    23.50000      0.76250     1.09498E-01
    23.50000      0.78750     1.04335E-01
    23.50000      0.81250     9.98235E-02
    23.50000      0.83750     9.59360E-02
    23.50000      0.86250     9.26478E-02
    23.50000      0.88750     8.99385E-02
    23.50000      0.91250     8.77911E-02
    23.50000      0.93750     8.61922E-02
    23.50000      0.96250     8.51317E-02
    23.50000      0.98750     8.46032E-02
    23.50000      1.00000     8.46032E-02
    23.60000      0.00000     1.00000E+00
    23.60000      0.01250     9.60644E-01
    23.60000      0.03750     8.87937E-01
    23.60000      0.06250     8.20780E-01
    23.60000      0.08750     7.58752E-01
    23.60000      0.11250     7.01466E-01
    23.60000      0.13750     6.48565E-01
    23.60000      0.16250     5.99717E-01
    23.60000      0.18750     5.54617E-01
    23.60000      0.21250     5.12984E-01
    23.60000      0.23750     4.74556E-01
    23.60000      0.26250     4.39095E-01
    23.60000      0.28750     4.06378E-01
    23.60000      0.31250     3.76200E-01
    23.60000      0.33750     3.48374E-01
    23.60000      0.36250     3.22725E-01
    23.60000      0.38750     2.99093E-01
    23.60000      0.41250     2.77330E-01
    23.60000      0.43750     2.57300E-01
    23.60000      0.46250     2.38878E-01
    23.60000      0.48750     2.21950E-01
    23.60000      0.51250     2.06408E-01
    23.60000      0.53750     1.92156E-01
    23.60000      0.56250     1.79105E-01
    23.60000      0.58750     1.67173E-01
    23.60000      0.61250     1.56286E-01
    23.60000      0.63750     1.46375E-01
    23.60000      0.66250     1.37379E-01
    23.60000      0.68750     1.29242E-01
    23.60000      0.71250     1.21912E-01
    23.60000      0.73750     1.15344E-01
    23.60000      0.76250     1.09497E-01
    23.60000      0.78750     1.04334E-01
    23.60000      0.81250     9.98224E-02
    23.60000      0.83750     9.59348E-02
    23.60000      0.86250     9.26467E-02
    23.60000      0.88750     8.99373E-02
    23.60000      0.91250     8.77899E-02
    23.60000      0.93750     8.61910E-02
    23.60000      0.96250     8.51306E-02
    23.60000      0.98750     8.46020E-02
    23.60000      1.00000     8.46020E-02
    23.70000      0.00000     1.00000E+00
    23.70000      0.01250     9.60644E-01
    23.70000      0.03750     8.87937E-01
    23.70000      0.06250     8.20780E-01
    23.70000      0.08750     7.58752E-01
    23.70000      0.11250     7.01466E-01
    23.70000      0.13750     6.48565E-01
    23.70000      0.16250     5.99717E-01
    23.70000      0.18750     5.54617E-01
    23.70000      0.21250     5.12983E-01
    23.70000      0.23750     4.74556E-01
    23.70000      0.26250     4.39094E-01
    23.70000      0.28750     4.06377E-01
    23.70000      0.31250     3.76200E-01
    23.70000      0.33750     3.48373E-01
    23.70000      0.36250     3.22724E-01
    23.70000      0.38750     2.99092E-01
    23.70000      0.41250     2.77329E-01
    23.70000      0.43750     2.57299E-01
    23.70000      0.46250     2.38878E-01
    23.70000      0.48750     2.21949E-01
    23.70000      0.51250     2.06407E-01
    23.70000      0.53750     1.92155E-01
    23.70000      0.56250     1.79104E-01
    23.70000      0.58750     1.67172E-01
    23.70000      0.61250     1.56285E-01
    23.70000      0.63750     1.46374E-01
    23.70000      0.66250     1.37378E-01
    23.70000      0.68750     1.29241E-01
    23.70000      0.71250     1.21911E-01
    23.70000      0.73750     1.15343E-01
    23.70000      0.76250     1.09496E-01
    23.70000      0.78750     1.04333E-01
    23.70000      0.81250     9.98213E-02
    23.70000      0.83750     9.59337E-02
    23.70000      0.86250     9.26456E-02
    23.70000      0.88750     8.99362E-02
    23.70000      0.91250     8.77888E-02
    23.70000      0.93750     8.61899E-02
    23.70000      0.96250     8.51294E-02
    23.70000      0.98750     8.46009E-02
    23.70000      1.00000     8.46009E-02
    23.80000      0.00000     1.00000E+00
    23.80000      0.01250     9.60644E-01
    23.80000      0.03750     8.87937E-01
    23.80000      0.06250     8.20779E-01
    23.80000      0.08750     7.58752E-01
    23.80000      0.11250     7.01466E-01
    23.80000      0.13750     6.48564E-01
    23.80000      0.16250     5.99716E-01
    23.80000      0.18750     5.54617E-01
    23.80000      0.21250     5.12983E-01
    23.80000      0.23750     4.74556E-01
    23.80000      0.26250     4.39094E-01
    23.80000      0.28750     4.06377E-01
    23.80000      0.31250     3.76199E-01
    23.80000      0.33750     3.48373E-01
    23.80000      0.36250     3.22724E-01
    23.80000      0.38750     2.99092E-01
    23.80000      0.41250     2.77329E-01
    23.80000      0.43750     2.57299E-01
    23.80000      0.46250     2.38877E-01
    23.80000      0.48750     2.21948E-01
    23.80000      0.51250     2.06406E-01
    23.80000      0.53750     1.92154E-01
    23.80000      0.56250     1.79103E-01
    23.80000      0.58750     1.67171E-01
    23.80000      0.61250     1.56284E-01
    23.80000      0.63750     1.46373E-01
    23.80000      0.66250     1.37378E-01
    23.80000      0.68750     1.29240E-01
    23.80000      0.71250     1.21910E-01
    23.80000      0.73750     1.15342E-01
    23.80000      0.76250     1.09495E-01
    23.80000      0.78750     1.04332E-01
    23.80000      0.81250     9.98203E-02
    23.80000      0.83750     9.59327E-02
    23.80000      0.86250     9.26445E-02
    23.80000      0.88750     8.99352E-02
    23.80000      0.91250     8.77877E-02
    23.80000      0.93750     8.61888E-02
    23.80000      0.96250     8.51284E-02
    23.80000      0.98750     8.45998E-02
    23.80000      1.00000     8.45998E-02
    23.90000      0.00000     1.00000E+00
    23.90000      0.01250     9.60644E-01
    23.90000      0.03750     8.87937E-01
    23.90000      0.06250     8.20779E-01
    23.90000      0.08750     7.58751E-01
    23.90000      0.11250     7.01466E-01
    23.90000      0.13750     6.48564E-01
    23.90000      0.16250     5.99716E-01
    23.90000      0.18750     5.54616E-01
    23.90000      0.21250     5.12983E-01
    23.90000      0.23750     4.74555E-01
    23.90000      0.26250     4.39094E-01
    23.90000      0.28750     4.06376E-01
    23.90000      0.31250     3.76199E-01
    23.90000      0.33750     3.48372E-01
    23.90000      0.36250     3.22723E-01
    23.90000      0.38750     2.99091E-01
    23.90000      0.41250     2.77328E-01
    23.90000      0.43750     2.57298E-01
    23.90000      0.46250     2.38876E-01
    23.90000      0.48750     2.21947E-01
    23.90000      0.51250     2.06405E-01
    23.90000      0.53750     1.92153E-01
    23.90000      0.56250     1.79102E-01
    23.90000      0.58750     1.67170E-01
    23.90000      0.61250     1.56283E-01
    23.90000      0.63750     1.46373E-01
    23.90000      0.66250     1.37377E-01
    23.90000      0.68750     1.29239E-01
    23.90000      0.71250     1.21909E-01
    23.90000      0.73750     1.15341E-01
    23.90000      0.76250     1.09494E-01
    23.90000      0.78750     1.04331E-01
    23.90000      0.81250     9.98193E-02
    23.90000      0.83750     9.59317E-02
    23.90000      0.86250     9.26435E-02
    23.90000      0.88750     8.99342E-02
    23.90000      0.91250     8.77867E-02
    23.90000      0.93750     8.61878E-02
    23.90000      0.96250     8.51273E-02
    23.90000      0.98750     8.45988E-02
    23.90000      1.00000     8.45988E-02
    24.00000      0.00000     1.00000E+00
    24.00000      0.01250     9.60644E-01
    24.00000      0.03750     8.87937E-01
    24.00000      0.06250     8.20779E-01
    24.00000      0.08750     7.58751E-01
    24.00000      0.11250     7.01466E-01
    24.00000      0.13750     6.48564E-01
    24.00000      0.16250     5.99716E-01
    24.00000      0.18750     5.54616E-01
    24.00000      0.21250     5.12982E-01
    24.00000      0.23750     4.74555E-01
    24.00000      0.26250     4.39093E-01
    24.00000      0.28750     4.06376E-01
    24.00000      0.31250     3.76198E-01
    24.00000      0.33750     3.48372E-01
    24.00000      0.36250     3.22723E-01
    24.00000      0.38750     2.99090E-01
    24.00000      0.41250     2.77327E-01
    24.00000      0.43750     2.57298E-01
    24.00000      0.46250     2.38876E-01
    24.00000      0.48750     2.21947E-01
    24.00000      0.51250     2.06405E-01
    24.00000      0.53750     1.92153E-01
    24.00000      0.56250     1.79102E-01
    24.00000      0.58750     1.67170E-01
    24.00000      0.61250     1.56282E-01
    24.00000      0.63750     1.46372E-01
    24.00000      0.66250     1.37376E-01
    24.00000      0.68750     1.29238E-01
    24.00000      0.71250     1.21908E-01
    24.00000      0.73750     1.15340E-01
    24.00000      0.76250     1.09493E-01
    24.00000      0.78750     1.04330E-01
    24.00000      0.81250     9.98184E-02
    24.00000      0.83750     9.59308E-02
    24.00000      0.86250     9.26425E-02
    24.00000      0.88750     8.99332E-02
    24.00000      0.91250     8.77857E-02
    24.00000      0.93750     8.61868E-02
    24.00000      0.96250     8.51264E-02
    24.00000      0.98750     8.45978E-02
    24.00000      1.00000     8.45978E-02
    24.10000      0.00000     1.00000E+00
    24.10000      0.01250     9.60644E-01
    24.10000      0.03750     8.87937E-01
    24.10000      0.06250     8.20779E-01
    24.10000      0.08750     7.58751E-01
    24.10000      0.11250     7.01465E-01
    24.10000      0.13750     6.48564E-01
    24.10000      0.16250     5.99716E-01
    24.10000      0.18750     5.54616E-01
