State         Time     Position         c_LiPF6        velocity            Φ_2         Density        ω_LiPF6
  D        0.13583      0.35000    1.00000E-003   -4.51509E-007    4.55501E-002    1.47395E+000    1.03060E-001
  D        0.13583      0.45000    1.00000E-003   -4.51514E-007    3.67671E-002    1.47395E+000    1.03060E-001
  D        0.13583      0.55000    1.00000E-003   -4.51506E-007    2.79837E-002    1.47395E+000    1.03060E-001
  D        0.13583      0.65000    9.99995E-004   -4.51289E-007    1.92007E-002    1.47395E+000    1.03059E-001
  D        0.13583      0.75000    9.99877E-004   -4.46911E-007    1.04258E-002    1.47394E+000    1.03048E-001
  D        0.13583      0.85000    9.97465E-004   -3.87239E-007    1.81470E-003    1.47372E+000    1.02815E-001
  D        0.13583      0.95000    9.63894E-004    3.91328E-008   -4.57194E-003    1.47066E+000    9.95611E-002
  D        0.13583      1.00000    8.39031E-004    3.94358E-008    0.00000E+000    1.45927E+000    8.73402E-002
  D        0.13611      0.00000    1.18906E-003    3.85939E-008    6.26652E-002    1.49119E+000    1.21128E-001
  D        0.13611      0.05000    1.03645E-003   -3.93129E-007    6.93048E-002    1.47727E+000    1.06576E-001
  D        0.13611      0.15000    1.00230E-003   -4.47670E-007    6.29486E-002    1.47416E+000    1.03282E-001
  D        0.13611      0.25000    1.00010E-003   -4.51342E-007    5.43220E-002    1.47396E+000    1.03070E-001
  D        0.13611      0.35000    1.00000E-003   -4.51509E-007    4.55457E-002    1.47395E+000    1.03060E-001
  D        0.13611      0.45000    1.00000E-003   -4.51514E-007    3.67626E-002    1.47395E+000    1.03060E-001
  D        0.13611      0.55000    1.00000E-003   -4.51506E-007    2.79793E-002    1.47395E+000    1.03060E-001
  D        0.13611      0.65000    9.99995E-004   -4.51288E-007    1.91962E-002    1.47395E+000    1.03059E-001
  D        0.13611      0.75000    9.99876E-004   -4.46894E-007    1.04214E-002    1.47394E+000    1.03048E-001
  D        0.13611      0.85000    9.97455E-004   -3.87125E-007    1.81091E-003    1.47372E+000    1.02814E-001
  D        0.13611      0.95000    9.63825E-004    3.91330E-008   -4.57150E-003    1.47065E+000    9.95544E-002
  D        0.13611      1.00000    8.38970E-004    3.94360E-008    0.00000E+000    1.45926E+000    8.73342E-002
  D        0.13639      0.00000    1.18914E-003    3.85937E-008    6.26548E-002    1.49120E+000    1.21135E-001
  D        0.13639      0.05000    1.03652E-003   -3.93028E-007    6.92953E-002    1.47728E+000    1.06582E-001
  D        0.13639      0.15000    1.00231E-003   -4.47656E-007    6.29435E-002    1.47416E+000    1.03283E-001
  D        0.13639      0.25000    1.00010E-003   -4.51341E-007    5.43174E-002    1.47396E+000    1.03070E-001
  D        0.13639      0.35000    1.00000E-003   -4.51509E-007    4.55412E-002    1.47395E+000    1.03060E-001
  D        0.13639      0.45000    1.00000E-003   -4.51514E-007    3.67581E-002    1.47395E+000    1.03060E-001
  D        0.13639      0.55000    1.00000E-003   -4.51506E-007    2.79748E-002    1.47395E+000    1.03060E-001
  D        0.13639      0.65000    9.99995E-004   -4.51286E-007    1.91918E-002    1.47395E+000    1.03059E-001
  D        0.13639      0.75000    9.99876E-004   -4.46877E-007    1.04170E-002    1.47394E+000    1.03048E-001
  D        0.13639      0.85000    9.97445E-004   -3.87010E-007    1.80712E-003    1.47372E+000    1.02813E-001
  D        0.13639      0.95000    9.63756E-004    3.91331E-008   -4.57106E-003    1.47064E+000    9.95477E-002
  D        0.13639      1.00000    8.38909E-004    3.94361E-008    0.00000E+000    1.45926E+000    8.73282E-002
  D        0.13667      0.00000    1.18922E-003    3.85935E-008    6.26444E-002    1.49121E+000    1.21143E-001
  D        0.13667      0.05000    1.03659E-003   -3.92926E-007    6.92859E-002    1.47729E+000    1.06589E-001
  D        0.13667      0.15000    1.00231E-003   -4.47642E-007    6.29384E-002    1.47416E+000    1.03283E-001
  D        0.13667      0.25000    1.00010E-003   -4.51340E-007    5.43129E-002    1.47396E+000    1.03070E-001
  D        0.13667      0.35000    1.00000E-003   -4.51509E-007    4.55367E-002    1.47395E+000    1.03060E-001
  D        0.13667      0.45000    1.00000E-003   -4.51514E-007    3.67536E-002    1.47395E+000    1.03060E-001
  D        0.13667      0.55000    1.00000E-003   -4.51506E-007    2.79703E-002    1.47395E+000    1.03060E-001
  D        0.13667      0.65000    9.99995E-004   -4.51285E-007    1.91873E-002    1.47395E+000    1.03059E-001
  D        0.13667      0.75000    9.99875E-004   -4.46859E-007    1.04125E-002    1.47394E+000    1.03048E-001
  D        0.13667      0.85000    9.97436E-004   -3.86896E-007    1.80333E-003    1.47372E+000    1.02812E-001
  D        0.13667      0.95000    9.63687E-004    3.91333E-008   -4.57063E-003    1.47064E+000    9.95411E-002
  D        0.13667      1.00000    8.38848E-004    3.94363E-008    0.00000E+000    1.45925E+000    8.73222E-002
  D        0.13694      0.00000    1.18931E-003    3.85933E-008    6.26340E-002    1.49121E+000    1.21151E-001
  D        0.13694      0.05000    1.03666E-003   -3.92825E-007    6.92764E-002    1.47729E+000    1.06596E-001
  D        0.13694      0.15000    1.00232E-003   -4.47628E-007    6.29333E-002    1.47416E+000    1.03284E-001
  D        0.13694      0.25000    1.00010E-003   -4.51339E-007    5.43084E-002    1.47396E+000    1.03070E-001
  D        0.13694      0.35000    1.00000E-003   -4.51509E-007    4.55322E-002    1.47395E+000    1.03060E-001
  D        0.13694      0.45000    1.00000E-003   -4.51514E-007    3.67491E-002    1.47395E+000    1.03060E-001
  D        0.13694      0.55000    1.00000E-003   -4.51506E-007    2.79658E-002    1.47395E+000    1.03060E-001
  D        0.13694      0.65000    9.99995E-004   -4.51284E-007    1.91828E-002    1.47395E+000    1.03059E-001
  D        0.13694      0.75000    9.99874E-004   -4.46842E-007    1.04081E-002    1.47394E+000    1.03048E-001
  D        0.13694      0.85000    9.97426E-004   -3.86782E-007    1.79954E-003    1.47372E+000    1.02811E-001
  D        0.13694      0.95000    9.63618E-004    3.91335E-008   -4.57019E-003    1.47063E+000    9.95344E-002
  D        0.13694      1.00000    8.38787E-004    3.94364E-008    0.00000E+000    1.45925E+000    8.73162E-002
  D        0.13722      0.00000    1.18939E-003    3.85931E-008    6.26236E-002    1.49122E+000    1.21158E-001
  D        0.13722      0.05000    1.03673E-003   -3.92724E-007    6.92670E-002    1.47730E+000    1.06603E-001
  D        0.13722      0.15000    1.00233E-003   -4.47614E-007    6.29282E-002    1.47416E+000    1.03285E-001
  D        0.13722      0.25000    1.00010E-003   -4.51338E-007    5.43039E-002    1.47396E+000    1.03070E-001
  D        0.13722      0.35000    1.00000E-003   -4.51509E-007    4.55277E-002    1.47395E+000    1.03060E-001
  D        0.13722      0.45000    1.00000E-003   -4.51514E-007    3.67447E-002    1.47395E+000    1.03060E-001
  D        0.13722      0.55000    1.00000E-003   -4.51506E-007    2.79613E-002    1.47395E+000    1.03060E-001
  D        0.13722      0.65000    9.99995E-004   -4.51283E-007    1.91783E-002    1.47395E+000    1.03059E-001
  D        0.13722      0.75000    9.99874E-004   -4.46825E-007    1.04037E-002    1.47394E+000    1.03048E-001
  D        0.13722      0.85000    9.97416E-004   -3.86667E-007    1.79576E-003    1.47371E+000    1.02810E-001
  D        0.13722      0.95000    9.63549E-004    3.91336E-008   -4.56976E-003    1.47063E+000    9.95277E-002
  D        0.13722      1.00000    8.38726E-004    3.94366E-008    0.00000E+000    1.45924E+000    8.73102E-002
  D        0.13750      0.00000    1.18947E-003    3.85929E-008    6.26133E-002    1.49123E+000    1.21166E-001
  D        0.13750      0.05000    1.03680E-003   -3.92623E-007    6.92576E-002    1.47731E+000    1.06609E-001
  D        0.13750      0.15000    1.00234E-003   -4.47599E-007    6.29231E-002    1.47416E+000    1.03286E-001
  D        0.13750      0.25000    1.00010E-003   -4.51337E-007    5.42994E-002    1.47396E+000    1.03070E-001
  D        0.13750      0.35000    1.00000E-003   -4.51509E-007    4.55233E-002    1.47395E+000    1.03060E-001
  D        0.13750      0.45000    1.00000E-003   -4.51514E-007    3.67402E-002    1.47395E+000    1.03060E-001
  D        0.13750      0.55000    1.00000E-003   -4.51506E-007    2.79569E-002    1.47395E+000    1.03060E-001
  D        0.13750      0.65000    9.99995E-004   -4.51281E-007    1.91739E-002    1.47395E+000    1.03059E-001
  D        0.13750      0.75000    9.99873E-004   -4.46808E-007    1.03993E-002    1.47394E+000    1.03048E-001
  D        0.13750      0.85000    9.97406E-004   -3.86553E-007    1.79198E-003    1.47371E+000    1.02809E-001
  D        0.13750      0.95000    9.63481E-004    3.91338E-008   -4.56933E-003    1.47062E+000    9.95210E-002
  D        0.13750      1.00000    8.38665E-004    3.94367E-008    0.00000E+000    1.45924E+000    8.73041E-002
  D        0.13778      0.00000    1.18955E-003    3.85927E-008    6.26029E-002    1.49124E+000    1.21173E-001
  D        0.13778      0.05000    1.03687E-003   -3.92522E-007    6.92481E-002    1.47731E+000    1.06616E-001
  D        0.13778      0.15000    1.00235E-003   -4.47585E-007    6.29180E-002    1.47416E+000    1.03287E-001
  D        0.13778      0.25000    1.00011E-003   -4.51336E-007    5.42948E-002    1.47396E+000    1.03070E-001
  D        0.13778      0.35000    1.00000E-003   -4.51509E-007    4.55188E-002    1.47395E+000    1.03060E-001
  D        0.13778      0.45000    1.00000E-003   -4.51514E-007    3.67357E-002    1.47395E+000    1.03060E-001
  D        0.13778      0.55000    1.00000E-003   -4.51506E-007    2.79524E-002    1.47395E+000    1.03060E-001
  D        0.13778      0.65000    9.99995E-004   -4.51280E-007    1.91694E-002    1.47395E+000    1.03059E-001
  D        0.13778      0.75000    9.99872E-004   -4.46790E-007    1.03948E-002    1.47394E+000    1.03047E-001
  D        0.13778      0.85000    9.97397E-004   -3.86439E-007    1.78820E-003    1.47371E+000    1.02808E-001
  D        0.13778      0.95000    9.63412E-004    3.91340E-008   -4.56889E-003    1.47061E+000    9.95143E-002
  D        0.13778      1.00000    8.38604E-004    3.94369E-008    0.00000E+000    1.45923E+000    8.72981E-002
  D        0.13806      0.00000    1.18963E-003    3.85926E-008    6.25925E-002    1.49124E+000    1.21181E-001
  D        0.13806      0.05000    1.03694E-003   -3.92421E-007    6.92387E-002    1.47732E+000    1.06623E-001
  D        0.13806      0.15000    1.00236E-003   -4.47571E-007    6.29129E-002    1.47417E+000    1.03288E-001
  D        0.13806      0.25000    1.00011E-003   -4.51335E-007    5.42903E-002    1.47396E+000    1.03070E-001
  D        0.13806      0.35000    1.00000E-003   -4.51509E-007    4.55143E-002    1.47395E+000    1.03060E-001
  D        0.13806      0.45000    1.00000E-003   -4.51514E-007    3.67312E-002    1.47395E+000    1.03060E-001
  D        0.13806      0.55000    1.00000E-003   -4.51506E-007    2.79479E-002    1.47395E+000    1.03060E-001
  D        0.13806      0.65000    9.99995E-004   -4.51279E-007    1.91649E-002    1.47395E+000    1.03059E-001
  D        0.13806      0.75000    9.99871E-004   -4.46773E-007    1.03904E-002    1.47394E+000    1.03047E-001
  D        0.13806      0.85000    9.97387E-004   -3.86325E-007    1.78442E-003    1.47371E+000    1.02807E-001
  D        0.13806      0.95000    9.63343E-004    3.91341E-008   -4.56846E-003    1.47061E+000    9.95077E-002
  D        0.13806      1.00000    8.38543E-004    3.94370E-008    0.00000E+000    1.45923E+000    8.72921E-002
  D        0.13833      0.00000    1.18971E-003    3.85924E-008    6.25821E-002    1.49125E+000    1.21189E-001
  D        0.13833      0.05000    1.03701E-003   -3.92320E-007    6.92293E-002    1.47732E+000    1.06630E-001
  D        0.13833      0.15000    1.00237E-003   -4.47557E-007    6.29078E-002    1.47417E+000    1.03289E-001
  D        0.13833      0.25000    1.00011E-003   -4.51334E-007    5.42858E-002    1.47396E+000    1.03070E-001
  D        0.13833      0.35000    1.00000E-003   -4.51508E-007    4.55098E-002    1.47395E+000    1.03060E-001
  D        0.13833      0.45000    1.00000E-003   -4.51514E-007    3.67267E-002    1.47395E+000    1.03060E-001
  D        0.13833      0.55000    1.00000E-003   -4.51506E-007    2.79434E-002    1.47395E+000    1.03060E-001
  D        0.13833      0.65000    9.99995E-004   -4.51277E-007    1.91604E-002    1.47395E+000    1.03059E-001
  D        0.13833      0.75000    9.99871E-004   -4.46756E-007    1.03860E-002    1.47394E+000    1.03047E-001
  D        0.13833      0.85000    9.97377E-004   -3.86211E-007    1.78064E-003    1.47371E+000    1.02806E-001
  D        0.13833      0.95000    9.63274E-004    3.91343E-008   -4.56802E-003    1.47060E+000    9.95010E-002
  D        0.13833      1.00000    8.38482E-004    3.94372E-008    0.00000E+000    1.45922E+000    8.72861E-002
  D        0.13861      0.00000    1.18979E-003    3.85922E-008    6.25718E-002    1.49126E+000    1.21196E-001
  D        0.13861      0.05000    1.03708E-003   -3.92219E-007    6.92199E-002    1.47733E+000    1.06636E-001
  D        0.13861      0.15000    1.00238E-003   -4.47542E-007    6.29027E-002    1.47417E+000    1.03289E-001
  D        0.13861      0.25000    1.00011E-003   -4.51333E-007    5.42813E-002    1.47396E+000    1.03070E-001
  D        0.13861      0.35000    1.00000E-003   -4.51508E-007    4.55053E-002    1.47395E+000    1.03060E-001
  D        0.13861      0.45000    1.00000E-003   -4.51514E-007    3.67223E-002    1.47395E+000    1.03060E-001
  D        0.13861      0.55000    1.00000E-003   -4.51506E-007    2.79390E-002    1.47395E+000    1.03060E-001
  D        0.13861      0.65000    9.99995E-004   -4.51276E-007    1.91560E-002    1.47395E+000    1.03059E-001
  D        0.13861      0.75000    9.99870E-004   -4.46738E-007    1.03816E-002    1.47394E+000    1.03047E-001
  D        0.13861      0.85000    9.97367E-004   -3.86097E-007    1.77687E-003    1.47371E+000    1.02805E-001
  D        0.13861      0.95000    9.63206E-004    3.91345E-008   -4.56759E-003    1.47059E+000    9.94943E-002
  D        0.13861      1.00000    8.38421E-004    3.94373E-008    0.00000E+000    1.45921E+000    8.72801E-002
  D        0.13889      0.00000    1.18987E-003    3.85920E-008    6.25614E-002    1.49127E+000    1.21204E-001
  D        0.13889      0.05000    1.03715E-003   -3.92118E-007    6.92104E-002    1.47734E+000    1.06643E-001
  D        0.13889      0.15000    1.00238E-003   -4.47528E-007    6.28976E-002    1.47417E+000    1.03290E-001
  D        0.13889      0.25000    1.00011E-003   -4.51332E-007    5.42768E-002    1.47396E+000    1.03070E-001
  D        0.13889      0.35000    1.00000E-003   -4.51508E-007    4.55009E-002    1.47395E+000    1.03060E-001
  D        0.13889      0.45000    1.00000E-003   -4.51514E-007    3.67178E-002    1.47395E+000    1.03060E-001
  D        0.13889      0.55000    1.00000E-003   -4.51506E-007    2.79345E-002    1.47395E+000    1.03060E-001
  D        0.13889      0.65000    9.99995E-004   -4.51275E-007    1.91515E-002    1.47395E+000    1.03059E-001
  D        0.13889      0.75000    9.99869E-004   -4.46721E-007    1.03772E-002    1.47394E+000    1.03047E-001
  D        0.13889      0.85000    9.97357E-004   -3.85983E-007    1.77310E-003    1.47371E+000    1.02804E-001
  D        0.13889      0.95000    9.63137E-004    3.91346E-008   -4.56716E-003    1.47059E+000    9.94876E-002
  D        0.13889      1.00000    8.38360E-004    3.94375E-008    0.00000E+000    1.45921E+000    8.72741E-002
  D        0.13917      0.00000    1.18995E-003    3.85918E-008    6.25510E-002    1.49127E+000    1.21211E-001
  D        0.13917      0.05000    1.03722E-003   -3.92017E-007    6.92010E-002    1.47734E+000    1.06650E-001
  D        0.13917      0.15000    1.00239E-003   -4.47514E-007    6.28925E-002    1.47417E+000    1.03291E-001
  D        0.13917      0.25000    1.00011E-003   -4.51331E-007    5.42723E-002    1.47396E+000    1.03070E-001
  D        0.13917      0.35000    1.00000E-003   -4.51508E-007    4.54964E-002    1.47395E+000    1.03060E-001
  D        0.13917      0.45000    1.00000E-003   -4.51514E-007    3.67133E-002    1.47395E+000    1.03060E-001
  D        0.13917      0.55000    1.00000E-003   -4.51506E-007    2.79300E-002    1.47395E+000    1.03060E-001
  D        0.13917      0.65000    9.99995E-004   -4.51273E-007    1.91470E-002    1.47395E+000    1.03059E-001
  D        0.13917      0.75000    9.99868E-004   -4.46704E-007    1.03727E-002    1.47394E+000    1.03047E-001
  D        0.13917      0.85000    9.97348E-004   -3.85870E-007    1.76933E-003    1.47371E+000    1.02803E-001
  D        0.13917      0.95000    9.63068E-004    3.91348E-008   -4.56672E-003    1.47058E+000    9.94810E-002
  D        0.13917      1.00000    8.38299E-004    3.94376E-008    0.00000E+000    1.45920E+000    8.72681E-002
  D        0.13944      0.00000    1.19003E-003    3.85916E-008    6.25406E-002    1.49128E+000    1.21219E-001
  D        0.13944      0.05000    1.03729E-003   -3.91916E-007    6.91916E-002    1.47735E+000    1.06656E-001
  D        0.13944      0.15000    1.00240E-003   -4.47499E-007    6.28874E-002    1.47417E+000    1.03292E-001
  D        0.13944      0.25000    1.00011E-003   -4.51330E-007    5.42677E-002    1.47396E+000    1.03070E-001
  D        0.13944      0.35000    1.00000E-003   -4.51508E-007    4.54919E-002    1.47395E+000    1.03060E-001
  D        0.13944      0.45000    1.00000E-003   -4.51514E-007    3.67089E-002    1.47395E+000    1.03060E-001
  D        0.13944      0.55000    1.00000E-003   -4.51505E-007    2.79255E-002    1.47395E+000    1.03060E-001
  D        0.13944      0.65000    9.99995E-004   -4.51272E-007    1.91426E-002    1.47395E+000    1.03059E-001
  D        0.13944      0.75000    9.99868E-004   -4.46686E-007    1.03683E-002    1.47394E+000    1.03047E-001
  D        0.13944      0.85000    9.97338E-004   -3.85756E-007    1.76556E-003    1.47371E+000    1.02802E-001
  D        0.13944      0.95000    9.63000E-004    3.91350E-008   -4.56629E-003    1.47058E+000    9.94743E-002
  D        0.13944      1.00000    8.38239E-004    3.94378E-008    0.00000E+000    1.45920E+000    8.72621E-002
  D        0.13972      0.00000    1.19011E-003    3.85914E-008    6.25303E-002    1.49129E+000    1.21227E-001
  D        0.13972      0.05000    1.03736E-003   -3.91816E-007    6.91822E-002    1.47736E+000    1.06663E-001
  D        0.13972      0.15000    1.00241E-003   -4.47485E-007    6.28823E-002    1.47417E+000    1.03293E-001
  D        0.13972      0.25000    1.00011E-003   -4.51329E-007    5.42632E-002    1.47396E+000    1.03070E-001
  D        0.13972      0.35000    1.00000E-003   -4.51508E-007    4.54875E-002    1.47395E+000    1.03060E-001
  D        0.13972      0.45000    1.00000E-003   -4.51514E-007    3.67044E-002    1.47395E+000    1.03060E-001
  D        0.13972      0.55000    1.00000E-003   -4.51505E-007    2.79211E-002    1.47395E+000    1.03060E-001
  D        0.13972      0.65000    9.99995E-004   -4.51271E-007    1.91381E-002    1.47395E+000    1.03059E-001
  D        0.13972      0.75000    9.99867E-004   -4.46669E-007    1.03639E-002    1.47394E+000    1.03047E-001
  D        0.13972      0.85000    9.97328E-004   -3.85642E-007    1.76180E-003    1.47371E+000    1.02801E-001
  D        0.13972      0.95000    9.62931E-004    3.91351E-008   -4.56586E-003    1.47057E+000    9.94676E-002
  D        0.13972      1.00000    8.38178E-004    3.94379E-008    0.00000E+000    1.45919E+000    8.72561E-002
  D        0.14000      0.00000    1.19019E-003    3.85912E-008    6.25199E-002    1.49130E+000    1.21234E-001
  D        0.14000      0.05000    1.03743E-003   -3.91715E-007    6.91728E-002    1.47736E+000    1.06670E-001
  D        0.14000      0.15000    1.00242E-003   -4.47470E-007    6.28772E-002    1.47417E+000    1.03294E-001
  D        0.14000      0.25000    1.00011E-003   -4.51328E-007    5.42587E-002    1.47396E+000    1.03070E-001
  D        0.14000      0.35000    1.00000E-003   -4.51508E-007    4.54830E-002    1.47395E+000    1.03060E-001
  D        0.14000      0.45000    1.00000E-003   -4.51514E-007    3.66999E-002    1.47395E+000    1.03060E-001
  D        0.14000      0.55000    1.00000E-003   -4.51505E-007    2.79166E-002    1.47395E+000    1.03060E-001
  D        0.14000      0.65000    9.99995E-004   -4.51269E-007    1.91336E-002    1.47395E+000    1.03059E-001
  D        0.14000      0.75000    9.99866E-004   -4.46651E-007    1.03595E-002    1.47394E+000    1.03047E-001
  D        0.14000      0.85000    9.97318E-004   -3.85529E-007    1.75803E-003    1.47371E+000    1.02800E-001
  D        0.14000      0.95000    9.62863E-004    3.91353E-008   -4.56543E-003    1.47056E+000    9.94610E-002
  D        0.14000      1.00000    8.38117E-004    3.94381E-008    0.00000E+000    1.45919E+000    8.72501E-002
  D        0.14028      0.00000    1.19027E-003    3.85910E-008    6.25096E-002    1.49130E+000    1.21242E-001
  D        0.14028      0.05000    1.03749E-003   -3.91614E-007    6.91634E-002    1.47737E+000    1.06677E-001
  D        0.14028      0.15000    1.00243E-003   -4.47456E-007    6.28721E-002    1.47417E+000    1.03295E-001
  D        0.14028      0.25000    1.00011E-003   -4.51327E-007    5.42542E-002    1.47396E+000    1.03071E-001
  D        0.14028      0.35000    1.00000E-003   -4.51508E-007    4.54785E-002    1.47395E+000    1.03060E-001
  D        0.14028      0.45000    1.00000E-003   -4.51514E-007    3.66955E-002    1.47395E+000    1.03060E-001
  D        0.14028      0.55000    1.00000E-003   -4.51505E-007    2.79121E-002    1.47395E+000    1.03060E-001
  D        0.14028      0.65000    9.99995E-004   -4.51268E-007    1.91292E-002    1.47395E+000    1.03059E-001
  D        0.14028      0.75000    9.99865E-004   -4.46634E-007    1.03551E-002    1.47394E+000    1.03047E-001
  D        0.14028      0.85000    9.97308E-004   -3.85415E-007    1.75427E-003    1.47370E+000    1.02799E-001
  D        0.14028      0.95000    9.62794E-004    3.91355E-008   -4.56499E-003    1.47056E+000    9.94543E-002
  D        0.14028      1.00000    8.38056E-004    3.94382E-008    0.00000E+000    1.45918E+000    8.72441E-002
  D        0.14056      0.00000    1.19035E-003    3.85908E-008    6.24992E-002    1.49131E+000    1.21249E-001
  D        0.14056      0.05000    1.03756E-003   -3.91514E-007    6.91539E-002    1.47738E+000    1.06683E-001
  D        0.14056      0.15000    1.00244E-003   -4.47442E-007    6.28670E-002    1.47417E+000    1.03295E-001
  D        0.14056      0.25000    1.00011E-003   -4.51326E-007    5.42497E-002    1.47396E+000    1.03071E-001
  D        0.14056      0.35000    1.00000E-003   -4.51508E-007    4.54740E-002    1.47395E+000    1.03060E-001
  D        0.14056      0.45000    1.00000E-003   -4.51514E-007    3.66910E-002    1.47395E+000    1.03060E-001
  D        0.14056      0.55000    1.00000E-003   -4.51505E-007    2.79077E-002    1.47395E+000    1.03060E-001
  D        0.14056      0.65000    9.99995E-004   -4.51267E-007    1.91247E-002    1.47395E+000    1.03059E-001
  D        0.14056      0.75000    9.99865E-004   -4.46616E-007    1.03507E-002    1.47394E+000    1.03047E-001
  D        0.14056      0.85000    9.97298E-004   -3.85302E-007    1.75052E-003    1.47370E+000    1.02799E-001
  D        0.14056      0.95000    9.62725E-004    3.91356E-008   -4.56456E-003    1.47055E+000    9.94477E-002
  D        0.14056      1.00000    8.37995E-004    3.94384E-008    0.00000E+000    1.45918E+000    8.72381E-002
  D        0.14083      0.00000    1.19043E-003    3.85907E-008    6.24888E-002    1.49132E+000    1.21257E-001
  D        0.14083      0.05000    1.03763E-003   -3.91413E-007    6.91445E-002    1.47738E+000    1.06690E-001
  D        0.14083      0.15000    1.00245E-003   -4.47427E-007    6.28619E-002    1.47417E+000    1.03296E-001
  D        0.14083      0.25000    1.00011E-003   -4.51325E-007    5.42452E-002    1.47396E+000    1.03071E-001
  D        0.14083      0.35000    1.00000E-003   -4.51508E-007    4.54696E-002    1.47395E+000    1.03060E-001
  D        0.14083      0.45000    1.00000E-003   -4.51514E-007    3.66865E-002    1.47395E+000    1.03060E-001
  D        0.14083      0.55000    1.00000E-003   -4.51505E-007    2.79032E-002    1.47395E+000    1.03060E-001
  D        0.14083      0.65000    9.99995E-004   -4.51265E-007    1.91202E-002    1.47395E+000    1.03059E-001
  D        0.14083      0.75000    9.99864E-004   -4.46599E-007    1.03463E-002    1.47394E+000    1.03047E-001
  D        0.14083      0.85000    9.97288E-004   -3.85188E-007    1.74676E-003    1.47370E+000    1.02798E-001
  D        0.14083      0.95000    9.62657E-004    3.91358E-008   -4.56413E-003    1.47054E+000    9.94410E-002
  D        0.14083      1.00000    8.37935E-004    3.94385E-008    0.00000E+000    1.45917E+000    8.72321E-002
  D        0.14111      0.00000    1.19051E-003    3.85905E-008    6.24785E-002    1.49132E+000    1.21265E-001
  D        0.14111      0.05000    1.03770E-003   -3.91313E-007    6.91351E-002    1.47739E+000    1.06697E-001
  D        0.14111      0.15000    1.00246E-003   -4.47413E-007    6.28568E-002    1.47417E+000    1.03297E-001
  D        0.14111      0.25000    1.00011E-003   -4.51324E-007    5.42407E-002    1.47396E+000    1.03071E-001
  D        0.14111      0.35000    1.00000E-003   -4.51508E-007    4.54651E-002    1.47395E+000    1.03060E-001
  D        0.14111      0.45000    1.00000E-003   -4.51514E-007    3.66821E-002    1.47395E+000    1.03060E-001
  D        0.14111      0.55000    1.00000E-003   -4.51505E-007    2.78987E-002    1.47395E+000    1.03060E-001
  D        0.14111      0.65000    9.99995E-004   -4.51264E-007    1.91158E-002    1.47395E+000    1.03059E-001
  D        0.14111      0.75000    9.99863E-004   -4.46581E-007    1.03418E-002    1.47394E+000    1.03047E-001
  D        0.14111      0.85000    9.97278E-004   -3.85075E-007    1.74301E-003    1.47370E+000    1.02797E-001
  D        0.14111      0.95000    9.62588E-004    3.91360E-008   -4.56370E-003    1.47054E+000    9.94343E-002
  D        0.14111      1.00000    8.37874E-004    3.94387E-008    0.00000E+000    1.45916E+000    8.72261E-002
  D        0.14139      0.00000    1.19059E-003    3.85903E-008    6.24681E-002    1.49133E+000    1.21272E-001
  D        0.14139      0.05000    1.03777E-003   -3.91213E-007    6.91257E-002    1.47739E+000    1.06703E-001
  D        0.14139      0.15000    1.00246E-003   -4.47398E-007    6.28517E-002    1.47417E+000    1.03298E-001
  D        0.14139      0.25000    1.00011E-003   -4.51323E-007    5.42362E-002    1.47396E+000    1.03071E-001
  D        0.14139      0.35000    1.00000E-003   -4.51508E-007    4.54606E-002    1.47395E+000    1.03060E-001
  D        0.14139      0.45000    1.00000E-003   -4.51514E-007    3.66776E-002    1.47395E+000    1.03060E-001
  D        0.14139      0.55000    1.00000E-003   -4.51505E-007    2.78943E-002    1.47395E+000    1.03060E-001
  D        0.14139      0.65000    9.99995E-004   -4.51262E-007    1.91113E-002    1.47395E+000    1.03059E-001
  D        0.14139      0.75000    9.99862E-004   -4.46563E-007    1.03374E-002    1.47394E+000    1.03047E-001
  D        0.14139      0.85000    9.97268E-004   -3.84962E-007    1.73926E-003    1.47370E+000    1.02796E-001
  D        0.14139      0.95000    9.62520E-004    3.91361E-008   -4.56327E-003    1.47053E+000    9.94277E-002
  D        0.14139      1.00000    8.37813E-004    3.94388E-008    0.00000E+000    1.45916E+000    8.72201E-002
  D        0.14167      0.00000    1.19067E-003    3.85901E-008    6.24578E-002    1.49134E+000    1.21280E-001
  D        0.14167      0.05000    1.03784E-003   -3.91113E-007    6.91163E-002    1.47740E+000    1.06710E-001
  D        0.14167      0.15000    1.00247E-003   -4.47384E-007    6.28466E-002    1.47418E+000    1.03299E-001
  D        0.14167      0.25000    1.00011E-003   -4.51322E-007    5.42317E-002    1.47396E+000    1.03071E-001
  D        0.14167      0.35000    1.00000E-003   -4.51508E-007    4.54562E-002    1.47395E+000    1.03060E-001
  D        0.14167      0.45000    1.00000E-003   -4.51514E-007    3.66731E-002    1.47395E+000    1.03060E-001
  D        0.14167      0.55000    1.00000E-003   -4.51505E-007    2.78898E-002    1.47395E+000    1.03060E-001
  D        0.14167      0.65000    9.99995E-004   -4.51261E-007    1.91069E-002    1.47395E+000    1.03059E-001
  D        0.14167      0.75000    9.99862E-004   -4.46546E-007    1.03330E-002    1.47394E+000    1.03046E-001
  D        0.14167      0.85000    9.97258E-004   -3.84848E-007    1.73551E-003    1.47370E+000    1.02795E-001
  D        0.14167      0.95000    9.62451E-004    3.91363E-008   -4.56284E-003    1.47053E+000    9.94210E-002
