        Time     Position          Conc_0          Conc_x
    25.40000      0.07500     8.31435E-01     1.68565E-01
    25.40000      0.12500     7.43650E-01     2.56350E-01
    25.40000      0.17500     6.69689E-01     3.30311E-01
    25.40000      0.22500     6.06940E-01     3.93060E-01
    25.40000      0.27500     5.53399E-01     4.46601E-01
    25.40000      0.32500     5.07514E-01     4.92486E-01
    25.40000      0.37500     4.68067E-01     5.31933E-01
    25.40000      0.42500     4.34097E-01     5.65903E-01
    25.40000      0.47500     4.04836E-01     5.95164E-01
    25.40000      0.52500     3.79670E-01     6.20330E-01
    25.40000      0.57500     3.58107E-01     6.41893E-01
    25.40000      0.62500     3.39749E-01     6.60251E-01
    25.40000      0.67500     3.24274E-01     6.75726E-01
    25.40000      0.72500     3.11425E-01     6.88575E-01
    25.40000      0.77500     3.01000E-01     6.99000E-01
    25.40000      0.82500     2.92837E-01     7.07163E-01
    25.40000      0.87500     2.86815E-01     7.13185E-01
    25.40000      0.92500     2.82848E-01     7.17152E-01
    25.40000      0.97500     2.80878E-01     7.19122E-01
    25.40000      1.00000     2.80878E-01     7.19122E-01
    25.50000      0.00000     1.00000E+00     0.00000E+00
    25.50000      0.02500     9.36503E-01     6.34969E-02
    25.50000      0.07500     8.31435E-01     1.68565E-01
    25.50000      0.12500     7.43649E-01     2.56351E-01
    25.50000      0.17500     6.69688E-01     3.30312E-01
    25.50000      0.22500     6.06939E-01     3.93061E-01
    25.50000      0.27500     5.53398E-01     4.46602E-01
    25.50000      0.32500     5.07513E-01     4.92487E-01
    25.50000      0.37500     4.68066E-01     5.31934E-01
    25.50000      0.42500     4.34095E-01     5.65905E-01
    25.50000      0.47500     4.04834E-01     5.95166E-01
    25.50000      0.52500     3.79668E-01     6.20332E-01
    25.50000      0.57500     3.58105E-01     6.41895E-01
    25.50000      0.62500     3.39746E-01     6.60254E-01
    25.50000      0.67500     3.24271E-01     6.75729E-01
    25.50000      0.72500     3.11422E-01     6.88578E-01
    25.50000      0.77500     3.00996E-01     6.99004E-01
    25.50000      0.82500     2.92833E-01     7.07167E-01
    25.50000      0.87500     2.86812E-01     7.13188E-01
    25.50000      0.92500     2.82844E-01     7.17156E-01
    25.50000      0.97500     2.80874E-01     7.19126E-01
    25.50000      1.00000     2.80874E-01     7.19126E-01
    25.60000      0.00000     1.00000E+00     0.00000E+00
    25.60000      0.02500     9.36503E-01     6.34970E-02
    25.60000      0.07500     8.31435E-01     1.68565E-01
    25.60000      0.12500     7.43649E-01     2.56351E-01
    25.60000      0.17500     6.69687E-01     3.30313E-01
    25.60000      0.22500     6.06938E-01     3.93062E-01
    25.60000      0.27500     5.53397E-01     4.46603E-01
    25.60000      0.32500     5.07511E-01     4.92489E-01
    25.60000      0.37500     4.68064E-01     5.31936E-01
    25.60000      0.42500     4.34093E-01     5.65907E-01
    25.60000      0.47500     4.04832E-01     5.95168E-01
    25.60000      0.52500     3.79666E-01     6.20334E-01
    25.60000      0.57500     3.58102E-01     6.41898E-01
    25.60000      0.62500     3.39743E-01     6.60257E-01
    25.60000      0.67500     3.24268E-01     6.75732E-01
    25.60000      0.72500     3.11419E-01     6.88581E-01
    25.60000      0.77500     3.00993E-01     6.99007E-01
    25.60000      0.82500     2.92830E-01     7.07170E-01
    25.60000      0.87500     2.86808E-01     7.13192E-01
    25.60000      0.92500     2.82841E-01     7.17159E-01
    25.60000      0.97500     2.80871E-01     7.19129E-01
    25.60000      1.00000     2.80871E-01     7.19129E-01
    25.70000      0.00000     1.00000E+00     0.00000E+00
    25.70000      0.02500     9.36503E-01     6.34971E-02
    25.70000      0.07500     8.31435E-01     1.68565E-01
    25.70000      0.12500     7.43648E-01     2.56352E-01
    25.70000      0.17500     6.69687E-01     3.30313E-01
    25.70000      0.22500     6.06937E-01     3.93063E-01
    25.70000      0.27500     5.53396E-01     4.46604E-01
    25.70000      0.32500     5.07510E-01     4.92490E-01
    25.70000      0.37500     4.68063E-01     5.31937E-01
    25.70000      0.42500     4.34091E-01     5.65909E-01
    25.70000      0.47500     4.04830E-01     5.95170E-01
    25.70000      0.52500     3.79664E-01     6.20336E-01
    25.70000      0.57500     3.58100E-01     6.41900E-01
    25.70000      0.62500     3.39741E-01     6.60259E-01
    25.70000      0.67500     3.24265E-01     6.75735E-01
    25.70000      0.72500     3.11416E-01     6.88584E-01
    25.70000      0.77500     3.00990E-01     6.99010E-01
    25.70000      0.82500     2.92827E-01     7.07173E-01
    25.70000      0.87500     2.86805E-01     7.13195E-01
    25.70000      0.92500     2.82837E-01     7.17163E-01
    25.70000      0.97500     2.80868E-01     7.19132E-01
    25.70000      1.00000     2.80868E-01     7.19132E-01
    25.80000      0.00000     1.00000E+00     0.00000E+00
    25.80000      0.02500     9.36503E-01     6.34972E-02
    25.80000      0.07500     8.31434E-01     1.68566E-01
    25.80000      0.12500     7.43648E-01     2.56352E-01
    25.80000      0.17500     6.69686E-01     3.30314E-01
    25.80000      0.22500     6.06936E-01     3.93064E-01
    25.80000      0.27500     5.53395E-01     4.46605E-01
    25.80000      0.32500     5.07509E-01     4.92491E-01
    25.80000      0.37500     4.68061E-01     5.31939E-01
    25.80000      0.42500     4.34090E-01     5.65910E-01
    25.80000      0.47500     4.04828E-01     5.95172E-01
    25.80000      0.52500     3.79662E-01     6.20338E-01
    25.80000      0.57500     3.58098E-01     6.41902E-01
    25.80000      0.62500     3.39738E-01     6.60262E-01
    25.80000      0.67500     3.24262E-01     6.75738E-01
    25.80000      0.72500     3.11414E-01     6.88586E-01
    25.80000      0.77500     3.00987E-01     6.99013E-01
    25.80000      0.82500     2.92824E-01     7.07176E-01
    25.80000      0.87500     2.86802E-01     7.13198E-01
    25.80000      0.92500     2.82834E-01     7.17166E-01
    25.80000      0.97500     2.80864E-01     7.19136E-01
    25.80000      1.00000     2.80864E-01     7.19136E-01
    25.90000      0.00000     1.00000E+00     0.00000E+00
    25.90000      0.02500     9.36503E-01     6.34973E-02
    25.90000      0.07500     8.31434E-01     1.68566E-01
    25.90000      0.12500     7.43647E-01     2.56353E-01
    25.90000      0.17500     6.69686E-01     3.30314E-01
    25.90000      0.22500     6.06935E-01     3.93065E-01
    25.90000      0.27500     5.53394E-01     4.46606E-01
    25.90000      0.32500     5.07508E-01     4.92492E-01
    25.90000      0.37500     4.68060E-01     5.31940E-01
    25.90000      0.42500     4.34088E-01     5.65912E-01
    25.90000      0.47500     4.04826E-01     5.95174E-01
    25.90000      0.52500     3.79660E-01     6.20340E-01
    25.90000      0.57500     3.58096E-01     6.41904E-01
    25.90000      0.62500     3.39736E-01     6.60264E-01
    25.90000      0.67500     3.24260E-01     6.75740E-01
    25.90000      0.72500     3.11411E-01     6.88589E-01
    25.90000      0.77500     3.00984E-01     6.99016E-01
    25.90000      0.82500     2.92821E-01     7.07179E-01
    25.90000      0.87500     2.86799E-01     7.13201E-01
    25.90000      0.92500     2.82831E-01     7.17169E-01
    25.90000      0.97500     2.80861E-01     7.19139E-01
    25.90000      1.00000     2.80861E-01     7.19139E-01
    26.00000      0.00000     1.00000E+00     0.00000E+00
    26.00000      0.02500     9.36503E-01     6.34973E-02
    26.00000      0.07500     8.31434E-01     1.68566E-01
    26.00000      0.12500     7.43647E-01     2.56353E-01
    26.00000      0.17500     6.69685E-01     3.30315E-01
    26.00000      0.22500     6.06934E-01     3.93066E-01
    26.00000      0.27500     5.53393E-01     4.46607E-01
    26.00000      0.32500     5.07506E-01     4.92494E-01
    26.00000      0.37500     4.68058E-01     5.31942E-01
    26.00000      0.42500     4.34086E-01     5.65914E-01
    26.00000      0.47500     4.04824E-01     5.95176E-01
    26.00000      0.52500     3.79658E-01     6.20342E-01
    26.00000      0.57500     3.58093E-01     6.41907E-01
    26.00000      0.62500     3.39734E-01     6.60266E-01
    26.00000      0.67500     3.24257E-01     6.75743E-01
    26.00000      0.72500     3.11408E-01     6.88592E-01
    26.00000      0.77500     3.00982E-01     6.99018E-01
    26.00000      0.82500     2.92818E-01     7.07182E-01
    26.00000      0.87500     2.86796E-01     7.13204E-01
    26.00000      0.92500     2.82828E-01     7.17172E-01
    26.00000      0.97500     2.80858E-01     7.19142E-01
    26.00000      1.00000     2.80858E-01     7.19142E-01
    26.10000      0.00000     1.00000E+00     0.00000E+00
    26.10000      0.02500     9.36503E-01     6.34974E-02
    26.10000      0.07500     8.31434E-01     1.68566E-01
    26.10000      0.12500     7.43646E-01     2.56354E-01
    26.10000      0.17500     6.69684E-01     3.30316E-01
    26.10000      0.22500     6.06934E-01     3.93066E-01
    26.10000      0.27500     5.53392E-01     4.46608E-01
    26.10000      0.32500     5.07505E-01     4.92495E-01
    26.10000      0.37500     4.68057E-01     5.31943E-01
    26.10000      0.42500     4.34085E-01     5.65915E-01
    26.10000      0.47500     4.04822E-01     5.95178E-01
    26.10000      0.52500     3.79656E-01     6.20344E-01
    26.10000      0.57500     3.58091E-01     6.41909E-01
    26.10000      0.62500     3.39731E-01     6.60269E-01
    26.10000      0.67500     3.24255E-01     6.75745E-01
    26.10000      0.72500     3.11406E-01     6.88594E-01
    26.10000      0.77500     3.00979E-01     6.99021E-01
    26.10000      0.82500     2.92815E-01     7.07185E-01
    26.10000      0.87500     2.86793E-01     7.13207E-01
    26.10000      0.92500     2.82825E-01     7.17175E-01
    26.10000      0.97500     2.80855E-01     7.19145E-01
    26.10000      1.00000     2.80855E-01     7.19145E-01
    26.20000      0.00000     1.00000E+00     0.00000E+00
    26.20000      0.02500     9.36502E-01     6.34975E-02
    26.20000      0.07500     8.31433E-01     1.68567E-01
    26.20000      0.12500     7.43646E-01     2.56354E-01
    26.20000      0.17500     6.69684E-01     3.30316E-01
    26.20000      0.22500     6.06933E-01     3.93067E-01
    26.20000      0.27500     5.53391E-01     4.46609E-01
    26.20000      0.32500     5.07504E-01     4.92496E-01
    26.20000      0.37500     4.68056E-01     5.31944E-01
    26.20000      0.42500     4.34083E-01     5.65917E-01
    26.20000      0.47500     4.04821E-01     5.95179E-01
    26.20000      0.52500     3.79654E-01     6.20346E-01
    26.20000      0.57500     3.58089E-01     6.41911E-01
    26.20000      0.62500     3.39729E-01     6.60271E-01
    26.20000      0.67500     3.24253E-01     6.75747E-01
    26.20000      0.72500     3.11403E-01     6.88597E-01
    26.20000      0.77500     3.00977E-01     6.99023E-01
    26.20000      0.82500     2.92813E-01     7.07187E-01
    26.20000      0.87500     2.86790E-01     7.13210E-01
    26.20000      0.92500     2.82823E-01     7.17177E-01
    26.20000      0.97500     2.80853E-01     7.19147E-01
    26.20000      1.00000     2.80853E-01     7.19147E-01
    26.30000      0.00000     1.00000E+00     0.00000E+00
    26.30000      0.02500     9.36502E-01     6.34976E-02
    26.30000      0.07500     8.31433E-01     1.68567E-01
    26.30000      0.12500     7.43646E-01     2.56354E-01
    26.30000      0.17500     6.69683E-01     3.30317E-01
    26.30000      0.22500     6.06932E-01     3.93068E-01
    26.30000      0.27500     5.53390E-01     4.46610E-01
    26.30000      0.32500     5.07503E-01     4.92497E-01
    26.30000      0.37500     4.68055E-01     5.31945E-01
    26.30000      0.42500     4.34082E-01     5.65918E-01
    26.30000      0.47500     4.04819E-01     5.95181E-01
    26.30000      0.52500     3.79652E-01     6.20348E-01
    26.30000      0.57500     3.58087E-01     6.41913E-01
    26.30000      0.62500     3.39727E-01     6.60273E-01
    26.30000      0.67500     3.24251E-01     6.75749E-01
    26.30000      0.72500     3.11401E-01     6.88599E-01
    26.30000      0.77500     3.00974E-01     6.99026E-01
    26.30000      0.82500     2.92810E-01     7.07190E-01
    26.30000      0.87500     2.86788E-01     7.13212E-01
    26.30000      0.92500     2.82820E-01     7.17180E-01
    26.30000      0.97500     2.80850E-01     7.19150E-01
    26.30000      1.00000     2.80850E-01     7.19150E-01
    26.40000      0.00000     1.00000E+00     0.00000E+00
    26.40000      0.02500     9.36502E-01     6.34977E-02
    26.40000      0.07500     8.31433E-01     1.68567E-01
    26.40000      0.12500     7.43645E-01     2.56355E-01
    26.40000      0.17500     6.69683E-01     3.30317E-01
    26.40000      0.22500     6.06932E-01     3.93068E-01
    26.40000      0.27500     5.53389E-01     4.46611E-01
    26.40000      0.32500     5.07502E-01     4.92498E-01
    26.40000      0.37500     4.68053E-01     5.31947E-01
    26.40000      0.42500     4.34081E-01     5.65919E-01
    26.40000      0.47500     4.04818E-01     5.95182E-01
    26.40000      0.52500     3.79651E-01     6.20349E-01
    26.40000      0.57500     3.58086E-01     6.41914E-01
    26.40000      0.62500     3.39725E-01     6.60275E-01
    26.40000      0.67500     3.24248E-01     6.75752E-01
    26.40000      0.72500     3.11399E-01     6.88601E-01
    26.40000      0.77500     3.00972E-01     6.99028E-01
    26.40000      0.82500     2.92808E-01     7.07192E-01
    26.40000      0.87500     2.86785E-01     7.13215E-01
    26.40000      0.92500     2.82817E-01     7.17183E-01
    26.40000      0.97500     2.80847E-01     7.19153E-01
    26.40000      1.00000     2.80847E-01     7.19153E-01
    26.50000      0.00000     1.00000E+00     0.00000E+00
    26.50000      0.02500     9.36502E-01     6.34977E-02
    26.50000      0.07500     8.31433E-01     1.68567E-01
    26.50000      0.12500     7.43645E-01     2.56355E-01
    26.50000      0.17500     6.69682E-01     3.30318E-01
    26.50000      0.22500     6.06931E-01     3.93069E-01
    26.50000      0.27500     5.53388E-01     4.46612E-01
    26.50000      0.32500     5.07501E-01     4.92499E-01
    26.50000      0.37500     4.68052E-01     5.31948E-01
    26.50000      0.42500     4.34079E-01     5.65921E-01
    26.50000      0.47500     4.04816E-01     5.95184E-01
    26.50000      0.52500     3.79649E-01     6.20351E-01
    26.50000      0.57500     3.58084E-01     6.41916E-01
    26.50000      0.62500     3.39723E-01     6.60277E-01
    26.50000      0.67500     3.24246E-01     6.75754E-01
    26.50000      0.72500     3.11396E-01     6.88604E-01
    26.50000      0.77500     3.00969E-01     6.99031E-01
    26.50000      0.82500     2.92805E-01     7.07195E-01
    26.50000      0.87500     2.86783E-01     7.13217E-01
    26.50000      0.92500     2.82815E-01     7.17185E-01
    26.50000      0.97500     2.80845E-01     7.19155E-01
    26.50000      1.00000     2.80845E-01     7.19155E-01
    26.60000      0.00000     1.00000E+00     0.00000E+00
    26.60000      0.02500     9.36502E-01     6.34978E-02
    26.60000      0.07500     8.31432E-01     1.68568E-01
    26.60000      0.12500     7.43645E-01     2.56355E-01
    26.60000      0.17500     6.69682E-01     3.30318E-01
    26.60000      0.22500     6.06930E-01     3.93070E-01
    26.60000      0.27500     5.53388E-01     4.46612E-01
    26.60000      0.32500     5.07500E-01     4.92500E-01
    26.60000      0.37500     4.68051E-01     5.31949E-01
    26.60000      0.42500     4.34078E-01     5.65922E-01
    26.60000      0.47500     4.04815E-01     5.95185E-01
    26.60000      0.52500     3.79647E-01     6.20353E-01
    26.60000      0.57500     3.58082E-01     6.41918E-01
    26.60000      0.62500     3.39721E-01     6.60279E-01
    26.60000      0.67500     3.24244E-01     6.75756E-01
    26.60000      0.72500     3.11394E-01     6.88606E-01
    26.60000      0.77500     3.00967E-01     6.99033E-01
    26.60000      0.82500     2.92803E-01     7.07197E-01
    26.60000      0.87500     2.86780E-01     7.13220E-01
    26.60000      0.92500     2.82812E-01     7.17188E-01
    26.60000      0.97500     2.80842E-01     7.19158E-01
    26.60000      1.00000     2.80842E-01     7.19158E-01
    26.70000      0.00000     1.00000E+00     0.00000E+00
    26.70000      0.02500     9.36502E-01     6.34979E-02
    26.70000      0.07500     8.31432E-01     1.68568E-01
    26.70000      0.12500     7.43644E-01     2.56356E-01
    26.70000      0.17500     6.69681E-01     3.30319E-01
    26.70000      0.22500     6.06930E-01     3.93070E-01
    26.70000      0.27500     5.53387E-01     4.46613E-01
    26.70000      0.32500     5.07499E-01     4.92501E-01
    26.70000      0.37500     4.68050E-01     5.31950E-01
    26.70000      0.42500     4.34077E-01     5.65923E-01
    26.70000      0.47500     4.04813E-01     5.95187E-01
    26.70000      0.52500     3.79646E-01     6.20354E-01
    26.70000      0.57500     3.58080E-01     6.41920E-01
    26.70000      0.62500     3.39719E-01     6.60281E-01
    26.70000      0.67500     3.24242E-01     6.75758E-01
    26.70000      0.72500     3.11392E-01     6.88608E-01
    26.70000      0.77500     3.00965E-01     6.99035E-01
    26.70000      0.82500     2.92801E-01     7.07199E-01
    26.70000      0.87500     2.86778E-01     7.13222E-01
    26.70000      0.92500     2.82810E-01     7.17190E-01
    26.70000      0.97500     2.80840E-01     7.19160E-01
    26.70000      1.00000     2.80840E-01     7.19160E-01
    26.80000      0.00000     1.00000E+00     0.00000E+00
    26.80000      0.02500     9.36502E-01     6.34979E-02
    26.80000      0.07500     8.31432E-01     1.68568E-01
    26.80000      0.12500     7.43644E-01     2.56356E-01
    26.80000      0.17500     6.69681E-01     3.30319E-01
    26.80000      0.22500     6.06929E-01     3.93071E-01
    26.80000      0.27500     5.53386E-01     4.46614E-01
    26.80000      0.32500     5.07498E-01     4.92502E-01
    26.80000      0.37500     4.68049E-01     5.31951E-01
    26.80000      0.42500     4.34076E-01     5.65924E-01
    26.80000      0.47500     4.04812E-01     5.95188E-01
    26.80000      0.52500     3.79644E-01     6.20356E-01
    26.80000      0.57500     3.58079E-01     6.41921E-01
    26.80000      0.62500     3.39718E-01     6.60282E-01
    26.80000      0.67500     3.24240E-01     6.75760E-01
    26.80000      0.72500     3.11390E-01     6.88610E-01
    26.80000      0.77500     3.00963E-01     6.99037E-01
    26.80000      0.82500     2.92798E-01     7.07202E-01
    26.80000      0.87500     2.86776E-01     7.13224E-01
    26.80000      0.92500     2.82808E-01     7.17192E-01
    26.80000      0.97500     2.80838E-01     7.19162E-01
    26.80000      1.00000     2.80838E-01     7.19162E-01
    26.90000      0.00000     1.00000E+00     0.00000E+00
    26.90000      0.02500     9.36502E-01     6.34980E-02
    26.90000      0.07500     8.31432E-01     1.68568E-01
    26.90000      0.12500     7.43644E-01     2.56356E-01
    26.90000      0.17500     6.69680E-01     3.30320E-01
    26.90000      0.22500     6.06928E-01     3.93072E-01
    26.90000      0.27500     5.53385E-01     4.46615E-01
    26.90000      0.32500     5.07498E-01     4.92502E-01
    26.90000      0.37500     4.68048E-01     5.31952E-01
    26.90000      0.42500     4.34074E-01     5.65926E-01
    26.90000      0.47500     4.04811E-01     5.95189E-01
    26.90000      0.52500     3.79643E-01     6.20357E-01
    26.90000      0.57500     3.58077E-01     6.41923E-01
    26.90000      0.62500     3.39716E-01     6.60284E-01
    26.90000      0.67500     3.24239E-01     6.75761E-01
    26.90000      0.72500     3.11388E-01     6.88612E-01
    26.90000      0.77500     3.00961E-01     6.99039E-01
    26.90000      0.82500     2.92796E-01     7.07204E-01
    26.90000      0.87500     2.86774E-01     7.13226E-01
    26.90000      0.92500     2.82806E-01     7.17194E-01
    26.90000      0.97500     2.80835E-01     7.19165E-01
    26.90000      1.00000     2.80835E-01     7.19165E-01
    27.00000      0.00000     1.00000E+00     0.00000E+00
    27.00000      0.02500     9.36502E-01     6.34980E-02
    27.00000      0.07500     8.31432E-01     1.68568E-01
    27.00000      0.12500     7.43643E-01     2.56357E-01
    27.00000      0.17500     6.69680E-01     3.30320E-01
    27.00000      0.22500     6.06928E-01     3.93072E-01
    27.00000      0.27500     5.53385E-01     4.46615E-01
    27.00000      0.32500     5.07497E-01     4.92503E-01
    27.00000      0.37500     4.68047E-01     5.31953E-01
    27.00000      0.42500     4.34073E-01     5.65927E-01
    27.00000      0.47500     4.04809E-01     5.95191E-01
    27.00000      0.52500     3.79641E-01     6.20359E-01
    27.00000      0.57500     3.58076E-01     6.41924E-01
    27.00000      0.62500     3.39714E-01     6.60286E-01
    27.00000      0.67500     3.24237E-01     6.75763E-01
    27.00000      0.72500     3.11386E-01     6.88614E-01
    27.00000      0.77500     3.00959E-01     6.99041E-01
    27.00000      0.82500     2.92794E-01     7.07206E-01
    27.00000      0.87500     2.86772E-01     7.13228E-01
    27.00000      0.92500     2.82803E-01     7.17197E-01
    27.00000      0.97500     2.80833E-01     7.19167E-01
    27.00000      1.00000     2.80833E-01     7.19167E-01
    27.10000      0.00000     1.00000E+00     0.00000E+00
    27.10000      0.02500     9.36502E-01     6.34981E-02
    27.10000      0.07500     8.31432E-01     1.68568E-01
    27.10000      0.12500     7.43643E-01     2.56357E-01
    27.10000      0.17500     6.69679E-01     3.30321E-01
    27.10000      0.22500     6.06927E-01     3.93073E-01
    27.10000      0.27500     5.53384E-01     4.46616E-01
    27.10000      0.32500     5.07496E-01     4.92504E-01
    27.10000      0.37500     4.68046E-01     5.31954E-01
    27.10000      0.42500     4.34072E-01     5.65928E-01
    27.10000      0.47500     4.04808E-01     5.95192E-01
    27.10000      0.52500     3.79640E-01     6.20360E-01
    27.10000      0.57500     3.58074E-01     6.41926E-01
    27.10000      0.62500     3.39713E-01     6.60287E-01
    27.10000      0.67500     3.24235E-01     6.75765E-01
    27.10000      0.72500     3.11385E-01     6.88615E-01
    27.10000      0.77500     3.00957E-01     6.99043E-01
    27.10000      0.82500     2.92792E-01     7.07208E-01
    27.10000      0.87500     2.86770E-01     7.13230E-01
    27.10000      0.92500     2.82801E-01     7.17199E-01
    27.10000      0.97500     2.80831E-01     7.19169E-01
    27.10000      1.00000     2.80831E-01     7.19169E-01
    27.20000      0.00000     1.00000E+00     0.00000E+00
    27.20000      0.02500     9.36502E-01     6.34982E-02
    27.20000      0.07500     8.31431E-01     1.68569E-01
    27.20000      0.12500     7.43643E-01     2.56357E-01
    27.20000      0.17500     6.69679E-01     3.30321E-01
    27.20000      0.22500     6.06927E-01     3.93073E-01
    27.20000      0.27500     5.53383E-01     4.46617E-01
    27.20000      0.32500     5.07495E-01     4.92505E-01
    27.20000      0.37500     4.68045E-01     5.31955E-01
    27.20000      0.42500     4.34071E-01     5.65929E-01
    27.20000      0.47500     4.04807E-01     5.95193E-01
    27.20000      0.52500     3.79639E-01     6.20361E-01
    27.20000      0.57500     3.58073E-01     6.41927E-01
    27.20000      0.62500     3.39711E-01     6.60289E-01
    27.20000      0.67500     3.24233E-01     6.75767E-01
    27.20000      0.72500     3.11383E-01     6.88617E-01
    27.20000      0.77500     3.00955E-01     6.99045E-01
    27.20000      0.82500     2.92790E-01     7.07210E-01
    27.20000      0.87500     2.86768E-01     7.13232E-01
    27.20000      0.92500     2.82799E-01     7.17201E-01
    27.20000      0.97500     2.80829E-01     7.19171E-01
    27.20000      1.00000     2.80829E-01     7.19171E-01
    27.30000      0.00000     1.00000E+00     0.00000E+00
    27.30000      0.02500     9.36502E-01     6.34982E-02
    27.30000      0.07500     8.31431E-01     1.68569E-01
    27.30000      0.12500     7.43642E-01     2.56358E-01
    27.30000      0.17500     6.69679E-01     3.30321E-01
    27.30000      0.22500     6.06926E-01     3.93074E-01
    27.30000      0.27500     5.53383E-01     4.46617E-01
    27.30000      0.32500     5.07494E-01     4.92506E-01
    27.30000      0.37500     4.68044E-01     5.31956E-01
    27.30000      0.42500     4.34070E-01     5.65930E-01
    27.30000      0.47500     4.04806E-01     5.95194E-01
    27.30000      0.52500     3.79637E-01     6.20363E-01
    27.30000      0.57500     3.58071E-01     6.41929E-01
    27.30000      0.62500     3.39710E-01     6.60290E-01
    27.30000      0.67500     3.24232E-01     6.75768E-01
    27.30000      0.72500     3.11381E-01     6.88619E-01
    27.30000      0.77500     3.00953E-01     6.99047E-01
    27.30000      0.82500     2.92789E-01     7.07211E-01
    27.30000      0.87500     2.86766E-01     7.13234E-01
    27.30000      0.92500     2.82797E-01     7.17203E-01
    27.30000      0.97500     2.80827E-01     7.19173E-01
    27.30000      1.00000     2.80827E-01     7.19173E-01
    27.40000      0.00000     1.00000E+00     0.00000E+00
    27.40000      0.02500     9.36502E-01     6.34983E-02
    27.40000      0.07500     8.31431E-01     1.68569E-01
    27.40000      0.12500     7.43642E-01     2.56358E-01
    27.40000      0.17500     6.69678E-01     3.30322E-01
    27.40000      0.22500     6.06926E-01     3.93074E-01
    27.40000      0.27500     5.53382E-01     4.46618E-01
    27.40000      0.32500     5.07494E-01     4.92506E-01
    27.40000      0.37500     4.68043E-01     5.31957E-01
    27.40000      0.42500     4.34069E-01     5.65931E-01
    27.40000      0.47500     4.04805E-01     5.95195E-01
    27.40000      0.52500     3.79636E-01     6.20364E-01
    27.40000      0.57500     3.58070E-01     6.41930E-01
    27.40000      0.62500     3.39708E-01     6.60292E-01
    27.40000      0.67500     3.24230E-01     6.75770E-01
    27.40000      0.72500     3.11380E-01     6.88620E-01
    27.40000      0.77500     3.00952E-01     6.99048E-01
    27.40000      0.82500     2.92787E-01     7.07213E-01
    27.40000      0.87500     2.86764E-01     7.13236E-01
    27.40000      0.92500     2.82796E-01     7.17204E-01
    27.40000      0.97500     2.80825E-01     7.19175E-01
    27.40000      1.00000     2.80825E-01     7.19175E-01
    27.50000      0.00000     1.00000E+00     0.00000E+00
    27.50000      0.02500     9.36502E-01     6.34983E-02
    27.50000      0.07500     8.31431E-01     1.68569E-01
    27.50000      0.12500     7.43642E-01     2.56358E-01
    27.50000      0.17500     6.69678E-01     3.30322E-01
    27.50000      0.22500     6.06925E-01     3.93075E-01
    27.50000      0.27500     5.53381E-01     4.46619E-01
    27.50000      0.32500     5.07493E-01     4.92507E-01
    27.50000      0.37500     4.68043E-01     5.31957E-01
    27.50000      0.42500     4.34068E-01     5.65932E-01
    27.50000      0.47500     4.04804E-01     5.95196E-01
    27.50000      0.52500     3.79635E-01     6.20365E-01
    27.50000      0.57500     3.58069E-01     6.41931E-01
    27.50000      0.62500     3.39707E-01     6.60293E-01
    27.50000      0.67500     3.24229E-01     6.75771E-01
    27.50000      0.72500     3.11378E-01     6.88622E-01
    27.50000      0.77500     3.00950E-01     6.99050E-01
    27.50000      0.82500     2.92785E-01     7.07215E-01
    27.50000      0.87500     2.86762E-01     7.13238E-01
    27.50000      0.92500     2.82794E-01     7.17206E-01
    27.50000      0.97500     2.80823E-01     7.19177E-01
    27.50000      1.00000     2.80823E-01     7.19177E-01
    27.60000      0.00000     1.00000E+00     0.00000E+00
    27.60000      0.02500     9.36502E-01     6.34984E-02
    27.60000      0.07500     8.31431E-01     1.68569E-01
    27.60000      0.12500     7.43642E-01     2.56358E-01
    27.60000      0.17500     6.69678E-01     3.30322E-01
    27.60000      0.22500     6.06925E-01     3.93075E-01
    27.60000      0.27500     5.53381E-01     4.46619E-01
    27.60000      0.32500     5.07492E-01     4.92508E-01
    27.60000      0.37500     4.68042E-01     5.31958E-01
    27.60000      0.42500     4.34067E-01     5.65933E-01
    27.60000      0.47500     4.04803E-01     5.95197E-01
    27.60000      0.52500     3.79634E-01     6.20366E-01
    27.60000      0.57500     3.58067E-01     6.41933E-01
    27.60000      0.62500     3.39705E-01     6.60295E-01
    27.60000      0.67500     3.24227E-01     6.75773E-01
    27.60000      0.72500     3.11376E-01     6.88624E-01
    27.60000      0.77500     3.00948E-01     6.99052E-01
    27.60000      0.82500     2.92783E-01     7.07217E-01
    27.60000      0.87500     2.86760E-01     7.13240E-01
    27.60000      0.92500     2.82792E-01     7.17208E-01
    27.60000      0.97500     2.80822E-01     7.19178E-01
    27.60000      1.00000     2.80822E-01     7.19178E-01
    27.70000      0.00000     1.00000E+00     0.00000E+00
    27.70000      0.02500     9.36502E-01     6.34984E-02
    27.70000      0.07500     8.31431E-01     1.68569E-01
    27.70000      0.12500     7.43641E-01     2.56359E-01
    27.70000      0.17500     6.69677E-01     3.30323E-01
    27.70000      0.22500     6.06924E-01     3.93076E-01
    27.70000      0.27500     5.53380E-01     4.46620E-01
    27.70000      0.32500     5.07492E-01     4.92508E-01
    27.70000      0.37500     4.68041E-01     5.31959E-01
    27.70000      0.42500     4.34066E-01     5.65934E-01
    27.70000      0.47500     4.04802E-01     5.95198E-01
    27.70000      0.52500     3.79633E-01     6.20367E-01
    27.70000      0.57500     3.58066E-01     6.41934E-01
